x1,y1
1,11.18
1.3087,11
2,10.591
3,10.395
4,10.445
5,10.44
6,10.579
7,10.634
8,10.756
9,10.905
10,10.848
11,10.478
12,10.181
13,10.194
14,10.209
15,10.173
16,10.238
17,10.288
18,10.032
18.1,11
18.061,12
18,12.831
17,12.814
16,12.849
15,12.816
14,12.781
13,12.76
12,12.702
11,12.607
10,12.309
9,12.17
8,12.229
7,12.481
6,12.359
5.6885,13
5.3463,14
5.587,15
5.7583,16
5.8105,17
5.7918,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.817,15
23.82,14
23,13
23,13
22.854,12
22.848,11
22.764,10
23,9.1092
23.705,9
24,8.9241
24.384,9
25,9.115
26,9.6634
26.42,10
27,10.447
27.621,11
28,11.372
28.58,12
29,12.533
29.368,13
29.975,14
30,14.046
30.61,15
31,15.916
