x1,y1
11.467,1
11,1.613
10.675,2
10,2.8103
9.8493,3
9.1748,4
9,4.2922
8.5822,5
8.0918,6
8,6.2138
7.6583,7
7.3179,8
7.0503,9
7,9.2598
6.8455,10
6.7349,11
6.7531,12
7,12.769
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.601,20
15.779,21
16,21.455
16.414,22
17,22.522
17.631,23
18,23.165
19,23.472
20,23.652
21,23.698
22,23.598
23,23.376
24,23.058
24.136,23
25,22.583
26,22.034
26.05,22
27,21.282
27.329,21
28,20.378
28.323,20
29,19.165
29.119,19
29.777,18
30,17.633
30.246,17
30.584,16
30.876,15
31,14.474
