x1,y1
15.765,31
15,30.424
14.444,30
14,29.633
13.25,29
13,28.749
12.287,28
12,27.662
11.473,27
11,26.325
10.783,26
10.222,25
10,24.542
9.75,24
9.3937,23
9.1219,22
9,21.26
8.9589,21
8.9546,20
9,19.855
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.27,15
21.324,14
21,13
21,13
20,13
19,13
18,13
17,13
16.757,12
17,11.205
17.115,11
18,10.24
18.432,10
19,9.8263
20,9.6966
21,9.712
22,9.852
22.587,10
23,10.131
24,10.565
24.892,11
25,11.062
26,11.776
26.272,12
27,12.671
27.3,13
28,13.832
28.105,14
28.659,15
29,15.667
29.138,16
29.484,17
29.767,18
29.971,19
30,19.203
30.072,20
30.136,21
30.174,22
30.183,23
30.162,24
30.11,25
30.025,26
30,26.192
29.868,27
29.655,28
29.401,29
29.093,30
29,30.269
28.761,31
