x1,y1
11.589,1
11,1.6714
10.708,2
10,2.9139
9.936,3
9.3141,4
9,4.5483
8.7522,5
8.2933,6
8,6.724
7.8884,7
7.5675,8
7.3188,9
7.1407,10
7.0435,11
7.066,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.125,15
23.13,16
23.138,17
23.15,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.231
14.906,20
15,20.867
15.029,21
15.635,22
16,22.476
16.511,23
17,23.328
18,23.898
18.244,24
19,24.179
20,24.318
21,24.356
22,24.278
23,24.091
23.315,24
24,23.767
25,23.335
25.678,23
26,22.816
27,22.148
27.193,22
28,21.317
28.305,21
29,20.242
29.201,20
29.99,19
30,18.986
30.45,18
30.886,17
31,16.714
