x1,y1
31,27.683
30.943,28
30.701,29
30.306,30
30,30.322
29,30.587
28,30.678
27,30.719
26,30.713
25,30.662
24,30.572
23,30.454
22,30.303
21,30.111
20.537,30
20,29.799
19,29.401
18.027,29
18,28.983
17,28.299
16.596,28
16,27.502
15.48,27
15,26.477
14.633,26
14,25.079
13.952,25
13.465,24
13.046,23
13,22.853
12.759,22
12.593,21
12.581,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18.664,12
19,11.72
20,11.183
21,11.184
22,11.339
23,11.598
24,11.971
24.057,12
25,12.502
25.763,13
26,13.171
27,13.997
27.003,14
27.961,15
28,15.046
28.719,16
29,16.419
29.349,17
29.899,18
30,18.2
30.285,19
30.579,20
30.829,21
31,21.854
