x1,y1
22.139,31
22,30.986
21,30.84
20,30.637
19,30.381
18,30.066
17.845,30
17,29.402
16.487,29
16,28.575
15.429,28
15,27.53
14.601,27
14,26.125
13.928,26
13.482,25
13.098,24
13,23.673
12.845,23
12.697,22
12.632,21
12.688,20
13,19.153
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20.706,12
21,11.942
22,11.944
22.487,12
23,12.069
24,12.339
25,12.706
25.641,13
26,13.19
27,13.797
27.277,14
28,14.588
28.437,15
29,15.605
29.352,16
30,16.849
30.107,17
30.705,18
31,18.499
