x1,y1
16.675,1
16,1.3574
15,1.886
14.818,2
14,2.6224
13.554,3
13,3.4983
12.505,4
12,4.5693
11.654,5
11,5.9019
10.934,6
10.364,7
10,7.7305
9.8761,8
9.5252,9
9.2592,10
9.0958,11
9.095,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.172,20
13.281,21
13.619,22
14,22.816
14.104,23
14.919,24
15,24.075
16,24.901
16.134,25
17,25.449
18,25.87
18.429,26
19,26.122
20,26.237
21,26.361
22,26.506
23,26.504
24,26.366
25,26.15
25.512,26
26,25.835
27,25.434
27.949,25
28,24.974
29,24.386
29.596,24
30,23.71
30.948,23
31,22.961
