x1,y1
4.4996,31
4.349,30
4.1637,29
4.0324,28
4,27.522
3.9726,27
3.9644,26
3.9978,25
4,24.972
4.0916,24
4.2415,23
4.4466,22
4.7072,21
5,20.012
5.004,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23.287,13
24,12.634
25,12.662
25.478,13
26,13.407
26.57,14
27,14.515
27.341,15
27.976,16
28,16.045
28.334,17
28.601,18
28.787,19
28.892,20
28.918,21
28.872,22
28.763,23
28.605,24
28.408,25
28.173,26
28,26.602
27.842,27
27.41,28
27,28.963
26.982,29
26.42,30
26,30.703
25.835,31
