x1,y1
10.802,31
10.231,30
10,29.62
9.6538,29
9.1858,28
9,27.537
8.7994,27
8.52,26
8.3244,25
8.2001,24
8.1379,23
8.1394,22
8.1989,21
8.341,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19.661,12
19.965,11
20,10.974
21,10.442
22,10.219
23,10.219
24,10.415
25,10.761
25.461,11
26,11.327
26.97,12
27,12.025
28,12.939
28.053,13
28.813,14
29,14.259
29.403,15
29.98,16
30,16.04
30.361,17
30.664,18
30.904,19
31,19.556
