x1,y1
10.96,31
11,30.977
12,30.443
12.931,30
13,29.981
14,29.773
15,29.573
16,29.38
17,29.14
17.428,29
18,28.808
19,28.434
19.9,28
20,27.945
21,27.333
21.456,27
22,26.594
22.661,26
23,25.676
23.587,25
24,24.492
24.319,24
24.911,23
25,22.824
25.289,22
25.523,21
25.582,20
25.404,19
25.246,18
25,17.533
24.978,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1541,18
6.0573,17
6,16.828
5,16.067
4.7102,16
4,15.859
3,15.964
2.9183,16
2,16.467
1.3954,17
1,17.384
