x1,y1
11.366,31
11,30.597
10.427,30
10,29.467
9.6677,29
9,28.016
8.9899,28
8.4529,27
8,26.105
7.9492,26
7.5568,25
7.2216,24
7,23.229
6.9384,23
6.7538,22
6.6556,21
6.6873,20
7,19.154
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.862,12
13.935,11
14,10.761
14.373,10
14.957,9
15,8.9471
15.97,8
16,7.9784
17,7.4366
17.843,7
18,6.9529
19,6.7549
20,6.6426
21,6.6226
22,6.7045
23,6.8868
23.421,7
24,7.1945
25,7.6048
25.928,8
26,8.037
27,8.6613
27.536,9
28,9.3461
28.764,10
29,10.218
29.782,11
30,11.237
30.44,12
31,12.938
