x1,y1
17.966,31
17,30.659
16,30.294
15.287,30
15,29.793
14,29.021
13.976,29
13,28.065
12.938,28
12.064,27
12,26.919
11.357,26
11,25.444
10.746,25
10.268,24
10,23.341
9.8777,23
9.6236,22
9.4712,21
9.4727,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.105,12
15.325,11
15.838,10
16,9.8035
16.792,9
17,8.8447
18,8.287
18.724,8
19,7.9179
20,7.7792
21,7.7848
22,7.9117
22.37,8
23,8.1648
24,8.5146
25,8.9467
25.096,9
26,9.5223
26.719,10
27,10.2
27.993,11
28,11.006
28.966,12
29,12.037
29.777,13
30,13.287
30.399,14
30.92,15
31,15.14
