x1,y1
27.987,1
28,1.0271
28.417,2
28.994,3
29,3.0091
29.416,4
29.761,5
30,5.5347
30.147,6
30.453,7
30.658,8
30.756,9
30.748,10
30.648,11
30.478,12
30.357,13
30.211,14
30.006,15
30,15.028
29.695,16
29.262,17
29,17.687
28.829,18
28.184,19
28,19.241
27.257,20
27,20.233
26.083,21
26,21.054
25.047,22
25,22.03
24,22.668
23,22.806
22.762,22
22.887,21
22.923,20
23,19
24,19
24,19
24.94,18
24.937,17
24.929,16
24.927,15
24.918,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.5002,14
6.6218,15
6.6703,16
6.6703,17
6.6244,18
6.9401,19
6.8779,20
6.2416,21
6,21.231
5.1799,22
5,22.155
4,22.833
3.5601,23
3,23.311
2,23.658
1,23.822
