x1,y1
2.9869,31
2.8356,30
2.6974,29
2.612,28
2.5777,27
2.5867,26
2.6332,25
2.7116,24
2.8182,23
2.9504,22
3,21.698
3.1992,21
3.5149,20
4,19.04
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.612,16
22.653,15
22.704,14
22,13
22,13
21,13
20.124,12
21,11.427
22,11.244
23,11.341
24,11.716
24.477,12
25,12.35
25.819,13
26,13.163
26.752,14
27,14.307
27.462,15
28,15.893
28.049,16
28.41,17
28.699,18
28.906,19
29,19.797
29.019,20
29.042,21
29.004,22
29,22.04
28.886,23
28.703,24
28.477,25
28.223,26
28,26.769
27.91,27
27.472,28
27.044,29
27,29.086
26.439,30
26,30.669
25.789,31
