x1,y1
31,23.24
30,23.855
29.774,24
29,24.435
28,24.95
27.889,25
27,25.353
26,25.686
25,25.972
24.873,26
24,26.164
23,26.284
22,26.305
21,26.211
20,26.126
19,26.027
18.867,26
18,25.78
17,25.389
16.263,25
16,24.82
15,24.03
14.967,24
14.109,23
14,22.82
13.553,22
13.174,21
13.062,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.073
10.977,12
11,11.073
11.002,11
11.219,10
11.553,9
12,8
12,7.9997
12.625,7
13,6.4941
13.401,6
14,5.3814
14.408,5
15,4.5149
15.699,4
16,3.8123
17,3.2902
17.635,3
18,2.8476
19,2.5011
20,2.2124
20.932,2
21,1.9884
22,1.8717
23,1.8067
24,1.7909
25,1.8209
26,1.8916
27,1.9991
27.006,2
28,2.219
29,2.4794
30,2.7967
30.544,3
31,3.1764
