x1,y1
6.505,31
6.3046,30
6.055,29
6,28.737
5.848,28
5.7028,27
5.6156,26
5.608,25
5.7006,24
5.888,23
6,22.538
6.1242,22
6.4452,21
6.8383,20
7,19.683
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.97,17
22.997,16
23,15.956
23.11,16
24,16.781
24.129,17
24.444,18
24.727,19
24.97,20
25,20.543
25.018,21
25,21.498
24.974,22
24.798,23
24.514,24
24.208,25
24,25.716
23.896,26
23.366,27
23,27.747
22.897,28
22.229,29
22,29.3
21.572,30
21,30.578
20.768,31
