x1,y1
17.968,31
17,30.38
16.511,30
16,29.547
15.456,29
15,28.456
14.656,28
14.018,27
14,26.966
13.55,26
13.194,25
13,24.197
12.958,24
12.84,23
12.821,22
12.901,21
13,20.45
13.092,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.864,14
21,13.833
22,13.865
22.582,14
23,14.114
24,14.509
24.912,15
25,15.052
26,15.787
26.24,16
27,16.758
27.215,17
27.985,18
28,18.023
28.586,19
29,19.83
29.072,20
29.414,21
29.692,22
29.886,23
29.994,24
30,24.141
30.03,25
30.008,26
30,26.097
29.911,27
29.728,28
29.482,29
29.174,30
29,30.552
28.851,31
