x1,y1
8.4662,31
8.2597,30
8.0199,29
8,28.887
7.8605,28
7.7684,27
7.7378,26
7.7716,25
7.8723,24
8,23.253
8.0438,23
8.2962,22
8.6232,21
9,20.052
9.0218,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.673,18
19.753,17
19.869,16
20,15.448
21,15.603
21.847,16
22,16.09
23,16.969
23.025,17
23.633,18
24,18.883
24.035,19
24.192,20
24.221,21
24.152,22
24.01,23
24,23.048
23.75,24
23.438,25
23.093,26
23,26.226
22.623,27
22.116,28
22,28.201
21.446,29
21,29.625
20.687,30
20,30.683
19.738,31
