x1,y1
31,27.077
30,27.488
29,27.846
28.474,28
28,28.127
27,28.347
26,28.509
25,28.61
24,28.652
23,28.634
22,28.551
21,28.394
20,28.151
19.545,28
19,27.77
18,27.212
17.701,27
17,26.394
16.533,26
16,25.467
15.577,25
15,24.17
14.886,24
14.322,23
14,22.174
13.938,22
13.732,21
13.673,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.1899
21.782,9
21.659,8
22,7.4049
22.517,7
23,6.8033
24,6.6888
25,6.7102
26,6.8212
27,6.9998
27.001,7
28,7.2771
29,7.599
30,7.9769
30.047,8
31,8.4607
