x1,y1
31,28.697
30,28.99
29.967,29
29,29.29
28,29.529
27,29.728
26,29.885
25,29.982
24,29.991
23,29.807
22.761,29
22.503,28
22,27.359
21.43,27
21,26.739
20,26.705
19,26.489
18,26.036
17.939,26
17,25.229
16.75,25
16,24.085
15.934,24
15.369,23
15,22.117
14.955,22
14.733,21
14.676,20
15,19.034
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19.731,12
20,11.768
21,11.255
21.452,11
22,10.864
23,10.781
24,10.795
25,10.888
25.68,11
26,11.068
27,11.36
28,11.71
28.698,12
29,12.153
30,12.733
30.339,13
31,13.52
