x1,y1
31,26.067
30,26.51
29,26.959
28.895,27
28,27.313
27,27.604
26,27.855
25.245,28
25,28.041
24,28.149
23,28.19
22,28.071
21.838,28
21,27.701
20,27.643
19,27.623
18,27.417
17,27.049
16.886,27
16,26.586
15.028,26
15,25.981
14,25.152
13.849,25
13,24.066
12.952,24
12.373,23
12,22.231
11.908,22
11.682,21
11.62,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.126,12
13.215,11
13.542,10
14,9.0089
14.005,9
14.752,8
15,7.7335
15.738,7
16,6.7936
17,6.0699
17.106,6
18,5.5571
19,5.1173
19.326,5
20,4.8145
21,4.6102
22,4.473
23,4.4064
24,4.4133
25,4.4879
26,4.6182
27,4.797
27.853,5
28,5.0435
29,5.3688
30,5.7131
30.696,6
31,6.1337
