x1,y1
2.7842,31
2.6648,30
2.5092,29
2.4025,28
2.3516,27
2.3499,26
2.3946,25
2.4853,24
2.6211,23
2.8012,22
3,21.134
3.0335,21
3.339,20
3.8124,19
4,18.809
5,18.372
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.95,18
23.973,17
23.99,16
24,15.613
24.443,16
25,16.637
25.161,17
25.608,18
25.962,19
26,19.143
26.136,20
26.193,21
26.149,22
26.043,23
26,23.283
25.827,24
25.498,25
25.149,26
25,26.448
24.798,27
24.298,28
24,28.604
23.799,29
23.075,30
23,30.076
22.42,31
