x1,y1
4.8599,31
4.7373,30
4.5865,29
4.5201,28
4.5394,27
4.619,26
4.7352,25
4.8717,24
5,23.196
5.0353,23
5.2713,22
5.5474,21
5.8552,20
6,19.696
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.165,18
22.177,17
22.194,16
22.221,15
22.261,14
22,13
22,13
21,13
20,13
19.087,12
20,11.36
20.964,11
21,10.996
21.253,11
22,11.019
23,11.277
24,11.715
24.502,12
25,12.327
25.868,13
26,13.115
26.817,14
27,14.222
27.515,15
28,15.784
28.088,16
28.425,17
28.712,18
28.923,19
29,19.636
29.033,20
29.057,21
29.022,22
29,22.245
28.912,23
28.738,24
28.52,25
28.267,26
28,26.936
27.974,27
27.518,28
27.092,29
27,29.193
26.517,30
26,30.872
25.932,31
