x1,y1
19.926,31
19,30.761
18,30.45
17,30.077
16.829,30
16,29.513
15.202,29
15,28.858
14,28.067
13.926,28
13,27.071
12.935,27
12.132,26
12,25.813
11.482,25
11,24.098
10.949,24
10.554,23
10.267,22
10.09,21
10.079,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.696,12
13.808,11
14,10.458
14.192,10
14.828,9
15,8.8038
15.804,8
16,7.8469
17,7.2126
17.434,7
18,6.7787
19,6.5303
20,6.4097
21,6.3689
22,6.4206
23,6.5667
24,6.7824
24.734,7
25,7.0807
26,7.4561
27,7.8977
27.187,8
28,8.461
28.839,9
29,9.1161
30,9.8558
30.171,10
31,10.711
