x1,y1
17.727,31
17,30.689
16,30.261
15.487,30
15,29.661
14.14,29
14,28.883
13.075,28
13,27.922
12.222,27
12,26.712
11.506,26
11,25.174
10.899,25
10.437,24
10.067,23
10,22.763
9.7973,22
9.6535,21
9.658,20
10,19.059
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.221
13.947,12
14,11.551
14.082,11
14.511,10
15,9.2378
15.176,9
16,8.1953
16.233,8
17,7.5229
18,7.048
18.155,7
19,6.7922
20,6.6806
21,6.6564
22,6.7391
23,6.9234
23.276,7
24,7.19
25,7.5229
26,7.9367
26.123,8
27,8.4523
27.917,9
28,9.0546
29,9.7907
29.261,10
30,10.628
30.375,11
31,11.626
