x1,y1
6.3421,31
6,30.248
5.9062,30
5.5834,29
5.2937,28
5.0164,27
5,26.92
4.8753,26
4.7846,25
4.7437,24
4.7603,23
4.8359,22
4.9672,21
5,20.831
5.2348,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.389,18
19.467,17
19.559,16
19.663,15
19.79,14
20,13.072
21,13.144
22,13.455
23,13.892
23.179,14
24,14.603
24.426,15
25,15.622
25.253,16
25.823,17
26,17.396
26.194,18
26.426,19
26.568,20
26.624,21
26.609,22
26.543,23
26.437,24
26.291,25
26.104,26
26,26.434
25.853,27
25.547,28
25.208,29
25,29.502
24.784,30
24.364,31
