x1,y1
18.285,1
18,1.1127
17,1.4868
16,1.9196
15.846,2
15,2.5582
14.401,3
14,3.3204
13.258,4
13,4.2646
12.357,5
12,5.4416
11.594,6
11,6.9454
10.967,7
10.481,8
10.084,9
10,9.2816
9.8052,10
9.6494,11
9.6424,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.413,20
13.53,21
13.856,22
14,22.266
14.469,23
15,23.629
15.358,24
16,24.501
16.763,25
17,25.121
18,25.494
19,25.732
20,25.852
21,25.924
22,25.938
23,25.832
24,25.631
25,25.37
26,25.041
26.097,25
27,24.596
28,24.107
28.18,24
29,23.476
29.706,23
30,22.778
30.933,22
31,21.945
