x1,y1
3.7774,1
3.6341,2
3.452,3
3.3239,4
3.2534,5
3.2338,6
3.2636,7
3.3429,8
3.4715,9
3.6531,10
3.8908,11
4,11.372
4.1973,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22.234,19
23,19.477
24,19.231
24.364,19
25,18.539
25.579,18
26,17.558
26.419,17
27,16.126
27.068,16
27.503,15
27.859,14
28,13.42
28.072,13
28.174,12
28.199,11
28.155,10
28.055,9
28,8.634
27.876,8
27.626,7
27.332,6
27.006,5
27,4.9848
26.571,4
26.116,3
26,2.7816
25.536,2
25,1.178
24.898,1
