x1,y1
31,22.477
30.064,23
30,23.036
29,23.488
28,23.872
27.592,24
27,24.166
26,24.379
25,24.517
24,24.554
23,24.38
22.851,24
22.511,23
22,22.359
21.43,22
21,21.745
20,21.672
19,21.343
18.396,21
18,20.392
17.754,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.851
14.735,12
14.844,11
15,10.535
15.2,10
15.758,9
16,8.6634
16.55,8
17,7.5353
17.616,7
18,6.7165
19,6.1209
19.252,6
20,5.7175
21,5.4434
22,5.2592
23,5.1586
24,5.1379
25,5.1906
26,5.3128
27,5.5018
28,5.746
28.868,6
29,6.0456
30,6.4687
31,6.9119
