x1,y1
31,27.678
30.24,28
30,28.098
29,28.459
28,28.781
27.216,29
27,29.054
26,29.241
25,29.374
24,29.446
23,29.416
22,29.041
21.942,29
21,28.51
20,28.391
19,28.364
18,28.151
17.562,28
17,27.796
16,27.344
15.433,27
15,26.695
14.186,26
14,25.805
13.347,25
13,24.47
12.718,24
12.252,23
12,22.292
11.906,22
11.71,21
11.669,20
12,19.055
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.633,12
15.775,11
16,10.489
16.231,10
17,9.02
17.016,9
18,8.2345
18.324,8
19,7.6739
20,7.2763
20.907,7
21,6.9799
22,6.8393
23,6.7765
24,6.7822
25,6.8498
26,6.9716
26.157,7
27,7.1934
28,7.4804
29,7.7963
29.545,8
30,8.2154
31,8.695
