x1,y1
4.7801,1
4.4669,2
4.1244,3
4,3.4573
3.8657,4
3.6639,5
3.5087,6
3.4054,7
3.3549,8
3.3583,9
3.4149,10
3.5254,11
3.7154,12
4,12.641
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.211,14
20.232,15
20.267,16
20.317,17
20.391,18
20,19
20,19
19,19
18.892,20
19,20.08
20,20.22
21,20.331
22,20.143
22.424,20
23,19.768
24,19.237
24.348,19
25,18.497
25.513,18
26,17.476
26.354,17
27,16.034
27.018,16
27.423,15
27.755,14
27.989,13
28,12.918
28.087,12
28.118,11
28.092,10
28.017,9
28,8.8625
27.865,8
27.666,7
27.436,6
27.177,5
27,4.4047
26.854,4
26.457,3
26.033,2
26,1.9365
25.545,1
