x1,y1
1.9261,31
1.7302,30
1.5024,29
1.3056,28
1.1437,27
1.0546,26
1.0446,25
1.1005,24
1.2229,23
1.4159,22
1.6776,21
2,20.018
2.0054,20
2.3948,19
2.9938,18
3,17.992
4,17.405
5,17.253
6,17.626
6.1526,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.983,18
24.998,17
25,16.914
25.053,17
25.551,18
25.684,19
25.902,20
25.834,21
25.56,22
25.18,23
25,23.383
24.616,24
24,24.924
23.936,25
23.029,26
23,26.031
22,26.898
21.868,27
21,27.627
20.448,28
20,28.284
19,28.852
18.763,29
18,29.437
17,29.99
16.986,30
16,30.839
15.857,31
