x1,y1
1,29.254
1.6277,29
2,28.868
3,28.917
3.6077,29
4,29.294
5,29.911
5.3108,30
6,30.362
7,30.54
8,30.517
9,30.374
10,30.095
10.295,30
11,29.311
11.24,29
12,28.624
13,28.229
13.952,28
14,27.994
15,27.838
16,27.676
17,27.38
18,27.144
18.141,27
19,26.349
19.321,26
20,25.474
20.82,25
21,24.867
21.993,24
22,23.993
22.679,23
23,22.495
23.186,22
23.473,21
23.57,20
23.339,19
23.031,18
23,17.968
22.999,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5482,18
4.2458,17
4,16.7
3,16.34
2,16.445
1.2303,17
1,17.184
