x1,y1
31,12.876
30.947,13
30.567,14
30.176,15
30,15.37
29.564,16
29,16.802
28.842,17
28.006,18
28,18.007
27,18.962
26.954,19
26,19.726
25.574,20
25,20.347
24,20.818
23.495,21
23,21.184
22,21.451
21,21.611
20,21.612
19,21.297
18.487,21
18,20.443
17.721,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.471,12
12.52,11
12.749,10
13,9.3221
13.133,9
13.661,8
14,7.4678
14.333,7
15,6.1675
15.156,6
16,5.195
16.23,5
17,4.4381
17.645,4
18,3.7926
19,3.2553
19.506,3
20,2.8348
21,2.5447
22,2.2986
23,2.126
24,2.0598
25,2.0994
26,2.1981
27,2.3066
28,2.4091
29,2.5211
30,2.6564
31,2.8292
