x1,y1
12.734,1
12,1.7701
11.784,2
11,2.9884
10.991,3
10.358,4
10,4.5993
9.7818,5
9.3319,6
9,6.8151
8.9279,7
8.6283,8
8.4037,9
8.2413,10
8.1521,11
8.1872,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.197,20
15.434,21
15.948,22
16,22.062
16.989,23
17,23.008
18,23.47
19,23.843
19.768,24
20,24.027
21,24.044
21.432,24
22,23.93
23,23.679
24,23.377
25,23.042
25.098,23
26,22.513
26.934,22
27,21.954
28,21.175
28.192,21
29,20.156
29.142,20
29.975,19
30,18.967
30.493,18
30.971,17
31,16.936
