x1,y1
18.985,31
18,30.653
17,30.261
16.445,30
16,29.654
15.251,29
15,28.763
14.323,28
14,27.61
13.592,27
13,26.049
12.974,26
12.564,25
12.217,24
12,23.222
11.951,23
11.807,22
11.746,21
11.798,20
12,19.414
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18.379,12
19,11.521
19.984,11
20,10.996
21,10.845
22,10.748
23,10.817
23.927,11
24,11.018
25,11.365
26,11.771
26.466,12
27,12.298
28,12.923
28.102,13
29,13.756
29.27,14
30,14.749
30.23,15
30.991,16
31,16.011
