x1,y1
2.0317,31
2,30.855
1.7974,30
1.5666,29
1.3713,28
1.2164,27
1.1338,26
1.127,25
1.1828,24
1.3012,23
1.49,22
1.7523,21
2,20.235
2.0693,20
2.4621,19
3,18.131
3.2228,18
4,17.658
5,17.634
5.3784,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.968,18
23.992,17
24,16.219
24.37,17
24.863,18
24.958,19
25,19.132
25.123,20
25.073,21
25,21.336
24.78,22
24.327,23
24,23.61
23.722,24
23,24.945
22.948,25
22,25.933
21.924,26
21,26.729
20.638,27
20,27.455
19.197,28
19,28.125
18,28.784
17.725,29
17,29.524
16.325,30
16,30.305
15.444,31
