x1,y1
11.537,31
11,30.149
10.9,30
10.335,29
10,28.321
9.8525,28
9.4802,27
9.1883,26
9,25.029
8.9946,25
8.8781,24
8.8119,23
8.8131,22
8.8881,21
9,20.299
9.0503,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.438,12
21,11.089
21.218,11
22,10.932
23,10.84
24,10.977
24.063,11
25,11.395
26,11.927
26.106,12
27,12.697
27.363,13
28,13.61
28.334,14
29,14.883
29.078,15
29.626,16
30,16.693
30.143,17
30.502,18
30.778,19
31,20
31,20
