x1,y1
31,26.484
30,26.889
29.705,27
29,27.228
28,27.498
27,27.729
26,27.909
25.212,28
25,28.021
24,28.06
23,28.04
22.545,28
22,27.941
21,27.714
20,27.36
19.25,27
19,26.855
18,26.154
17.814,26
17,25.188
16.836,25
16.131,24
16,23.765
15.623,23
15.279,22
15.072,21
15.047,20
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21.489,13
22,12.641
22.503,12
22.75,11
22.618,10
22.89,9
23,8.9145
24,8.7571
25,8.787
26,8.909
26.458,9
27,9.1231
28,9.4194
29,9.7692
29.515,10
30,10.246
31,10.767
