x1,y1
12.546,1
12,1.6344
11.674,2
11,2.8353
10.876,3
10.237,4
10,4.4041
9.6807,5
9.2344,6
9,6.6039
8.85,7
8.5603,8
8.3441,9
8.1921,10
8.1107,11
8.1405,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.799,20
15.94,21
16,21.123
16.692,22
17,22.271
17.945,23
18,23.024
19,23.308
20,23.488
21,23.547
22,23.444
23,23.221
23.746,23
24,22.904
25,22.437
25.882,22
26,21.928
27,21.2
27.246,21
28,20.309
28.272,20
29,19.111
29.082,19
29.749,18
30,17.596
30.244,17
30.603,16
30.918,15
31,14.684
