x1,y1
6.6553,1
6.4598,2
6.2333,3
6.0738,4
6,4.7753
5.9823,5
5.954,6
5.9809,7
6,7.2163
6.0778,8
6.2448,9
6.4729,10
6.7559,11
7,11.708
7.1132,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.049,14
20.055,15
20.066,16
20.084,17
20.116,18
20,19
20,19
19.76,20
20,20.052
21,20.026
21.142,20
22,19.804
23,19.426
23.909,19
24,18.948
25,18.172
25.175,18
26,17.096
26.068,17
26.676,16
27,15.409
27.161,15
27.475,14
27.705,13
27.844,12
27.896,11
27.872,10
27.785,9
27.647,8
27.468,7
27.255,6
27.009,5
27,4.9694
26.652,4
26.28,3
26,2.33
25.842,2
25.379,1
