x1,y1
4.2762,1
4.0796,2
4,2.3775
3.8897,3
3.7636,4
3.6899,5
3.6649,6
3.6903,7
3.7676,8
3.8975,9
4,9.5469
4.094,10
4.3594,11
4.6711,12
5,12.681
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.752,14
21.752,15
21.763,16
21.842,17
21.947,18
22,18.316
23,18.084
23.136,18
24,17.376
24.391,17
25,16.32
25.226,16
25.814,15
26,14.596
26.203,14
26.445,13
26.583,12
26.615,11
26.558,10
26.428,9
26.24,8
26.003,7
26,6.9907
25.663,6
25.288,5
25,4.322
24.845,4
24.308,3
24,2.4713
23.698,2
23,1.0409
22.974,1
