x1,y1
17.985,31
17,30.591
16,30.175
15.644,30
15,29.519
14.334,29
14,28.703
13.277,28
13,27.715
12.377,27
12,26.529
11.621,26
11,25.05
10.97,25
10.494,24
10.082,23
10,22.736
9.8044,22
9.6487,21
9.6419,20
10,19.005
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,12.06
15.989,12
16,11.951
16.307,11
16.98,10
17,9.9809
18,9.2893
18.583,9
19,8.8633
20,8.7163
21,8.7357
22,8.8825
22.468,9
23,9.1552
24,9.5444
25,9.9987
25.002,10
26,10.648
26.476,11
27,11.424
27.606,12
28,12.399
28.474,13
29,13.708
29.188,14
29.781,15
30,15.398
30.218,16
30.539,17
30.828,18
31,18.645
