x1,y1
31,23.337
30,23.828
29.634,24
29,24.261
28,24.593
27,24.872
26.407,25
26,25.079
25,25.198
24,25.225
23,25.053
22.961,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.758
20,21.324
19.5,21
19.008,20
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.394
13.891,12
13.967,11
14,10.88
14.271,10
14.725,9
15,8.5505
15.382,8
16,7.2511
16.236,7
17,6.2964
17.373,6
18,5.579
19,5.0163
19.036,5
20,4.6658
21,4.4166
22,4.2501
23,4.159
24,4.136
25,4.1763
26,4.2762
27,4.4341
28,4.6492
29,4.9163
29.246,5
30,5.2881
31,5.6803
