x1,y1
31,28.497
30,28.791
29.41,29
29,29.082
28,29.239
27,29.38
26,29.493
25,29.567
24,29.6
23,29.586
22,29.512
21,29.379
20,29.197
19.098,29
19,28.962
18,28.485
17.008,28
17,27.995
16,27.275
15.656,27
15,26.408
14.6,26
14,25.325
13.743,25
13.064,24
13,23.884
12.579,23
12.211,22
12,21.139
11.971,21
11.936,20
12,19.788
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16.436,12
16.779,11
17,10.709
17.679,10
18,9.7704
19,9.303
20,9.0758
21,9.0598
22,9.1783
23,9.3905
24,9.6869
24.795,10
25,10.079
26,10.56
26.749,11
27,11.151
28,11.861
28.164,12
29,12.71
29.293,13
30,13.701
30.226,14
30.956,15
31,15.054
