x1,y1
11.113,31
11,30.84
10.353,30
10,29.492
9.6964,29
9.1359,28
9,27.731
8.6758,27
8.3012,26
8,25.051
7.9854,25
7.7753,24
7.6304,23
7.5505,22
7.5402,21
7.6269,20
8,19.045
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.729,12
16.92,11
17,10.874
17.703,10
18,9.7998
19,9.1061
19.194,9
20,8.8123
21,8.7072
22,8.7066
23,8.7893
24,8.9749
24.079,9
25,9.381
26,9.8595
26.234,10
27,10.55
27.588,11
28,11.359
28.587,12
29,12.462
29.403,13
30,13.8
30.115,14
30.575,15
31,15.987
