x1,y1
31,21.73
30.561,22
30,22.359
29,22.881
28.735,23
28,23.284
27,23.59
26,23.826
25,23.992
24.907,24
24,24.062
23,24.049
22.517,24
22,23.929
21,23.632
20,23.159
19.757,23
19,22.4
18.606,22
18,21.173
17.898,21
17.62,20
18,19
19,19
20,19
20.044,18
20.043,17
20.044,16
20.047,15
20.068,14
21,13.258
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3254
21.555,9
21,8.0933
20.939,8
20.979,7
21,6.9568
21.771,6
22,5.8486
23,5.5175
24,5.4421
25,5.4842
26,5.5986
27,5.7736
27.979,6
28,6.0057
29,6.3396
30,6.736
30.554,7
31,7.208
