x1,y1
5.1648,31
5,30.207
4.9545,30
4.7735,29
4.6639,28
4.6152,27
4.6203,26
4.6808,25
4.7997,24
4.9858,23
5,22.944
5.228,22
5.5205,21
5.8894,20
6,19.794
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.764,18
23.847,17
23.937,16
24,15.748
24.199,16
24.765,17
25,17.424
25.181,18
25.46,19
25.678,20
25.748,21
25.698,22
25.557,23
25.348,24
25.101,25
25,25.359
24.775,26
24.352,27
24,27.838
23.922,28
23.312,29
23,29.484
22.672,30
22,30.803
21.893,31
