x1,y1
22.75,31
22.503,30
22,29.359
21.43,29
21,28.707
20,28.651
19,28.766
18,28.531
17,28.01
16.984,28
16,27.252
15.717,27
15,26.206
14.826,26
14.158,25
14,24.707
13.646,24
13.265,23
13,22.018
12.995,22
12.865,21
12.877,20
13,19.63
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.934,12
21,11.853
21.448,11
22,10.616
23,10.088
23.265,10
24,9.8792
25,9.8833
25.846,10
26,10.024
27,10.282
28,10.604
29,10.974
29.056,11
30,11.491
30.732,12
31,12.177
