x1,y1
7.0418,31
7,30.916
6.7438,30
6.3541,29
6,28.063
5.9865,28
5.8159,27
5.6847,26
5.6152,25
5.6185,24
5.6948,23
5.8346,22
6,21.175
6.0492,21
6.3885,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.769,14
19,13
19.731,12
20,11.944
21,11.978
21.111,12
22,12.237
23,12.641
23.719,13
24,13.17
25,13.926
25.076,14
25.987,15
26,15.017
26.59,16
27,16.787
27.079,17
27.364,18
27.577,19
27.721,20
27.803,21
27.832,22
27.82,23
27.772,24
27.685,25
27.554,26
27.377,27
27.158,28
27,28.601
26.883,29
26.504,30
26.133,31
