x1,y1
9.4085,31
9,30.166
8.901,30
8.2787,29
8,28.425
7.7622,28
7.3181,27
7,26.007
6.9973,26
6.6606,25
6.4306,24
6.277,23
6.1861,22
6.1582,21
6.2294,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.646,14
22,13
22,13
21,13
20,13
19,13
18,13
17.794,12
18,11.569
18.358,11
19,10.611
20,10.185
21,10.024
22,10.068
23,10.295
24,10.66
24.679,11
25,11.187
26,11.879
26.145,12
27,12.798
27.185,13
28,13.958
28.026,14
28.572,15
29,15.82
29.076,16
29.425,17
29.711,18
29.919,19
30,19.659
30.023,20
30.044,21
30.018,22
30,22.263
29.912,23
29.732,24
29.508,25
29.252,26
29,26.895
28.963,27
28.555,28
28.16,29
28,29.357
27.646,30
27.151,31
