x1,y1
27.41,1
27.935,2
28,2.1209
28.401,3
28.81,4
29,4.509
29.174,5
29.484,6
29.764,7
29.999,8
30,8.0052
30.137,9
30.229,10
30.268,11
30.247,12
30.16,13
30.007,14
30,14.032
29.713,15
29.332,16
29,16.733
28.859,17
28.263,18
28,18.395
27.495,19
27,19.537
26.504,20
26,20.425
25.121,21
25,21.074
24,21.444
23,21.658
22,21.635
21,21.226
20.66,21
20.036,20
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6631,14
5,14.65
4,14.728
3,14.427
2.5663,14
2,13.169
1.9057,13
1.5565,12
1.2948,11
1.0794,10
1,9.4276
