x1,y1
6,19.743
7,19.703
8,19.68
9,19.665
10,19.649
11,19.663
12,19.668
13,19.669
14,19.67
15,19.66
16,19.627
17,19.596
18,19.787
18.021,20
18.049,21
18.124,22
18.402,23
19,23.577
19.35,24
20,24.772
21,24.717
21.452,24
22,23.147
22.195,23
22.827,22
22.924,21
22.971,20
23,19.757
24,19.436
24.828,19
25,18.977
26,18.905
26.86,18
26.565,17
26,16.017
25.994,16
25.704,15
25.363,14
25,13.77
24,13.335
23,13
23,13
22,13
21,13
20,12.841
19,12.337
18,12.279
17,12.292
16,12.33
15,12.332
14,12.33
13,12.331
12,12.332
11,12.337
10,12.351
9,12.335
8,12.32
7,12.297
6,12.257
5.2432,13
5.0224,14
5.0223,15
5.0223,16
5.0223,17
5.0224,18
5.2432,19
6,19.743
