x1,y1
1,29.104
2,29.41
3,29.647
4,29.722
5,29.719
6,29.589
7,29.11
7.1594,29
8,28.781
9,28.572
10,28.563
11,28.73
12,28.933
12.633,29
13,29.04
14,29.048
14.743,29
15,28.982
16,28.826
17,28.593
18,28.295
18.742,28
19,27.886
20,27.367
20.571,27
21,26.71
21.904,26
22,25.918
22.92,25
23,24.914
23.687,24
24,23.557
24.297,23
24.759,22
25,21.339
25.072,21
25.112,20
25,19.169
24.946,19
24.953,18
24.585,17
24,16.281
23.986,17
23.963,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7899,18
5.7049,17
5.2744,16
5,15.751
4,15.339
3,15.223
2,15.365
1,15.766
