x1,y1
7.508,31
7.0397,30
7,29.914
6.6991,29
6.4106,28
6.1346,27
6,26.401
5.9359,26
5.8287,25
5.7704,24
5.7683,23
5.8224,22
5.926,21
6,20.56
6.1205,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.603
21,14.722
21.829,15
22,15.075
23,15.754
23.26,16
24,16.846
24.096,17
24.564,18
24.906,19
25,19.48
25.067,20
25.114,21
25.092,22
25.017,23
25,23.137
24.855,24
24.637,25
24.375,26
24.077,27
24,27.215
23.678,28
23.242,29
23,29.486
22.731,30
22.172,31
