x1,y1
31,27.83
30.621,28
30,28.277
29,28.631
28,28.923
27.685,29
27,29.144
26,29.3
25,29.401
24,29.447
23,29.434
22,29.361
21,29.228
20,29.036
19.86,29
19,28.756
18,28.415
17,28.004
16.992,28
16,27.423
15.348,27
15,26.737
14.101,26
14,25.898
13.19,25
13,24.741
12.51,24
12,23.042
11.979,23
11.638,22
11.424,21
11.388,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.607
11.814,12
11.873,11
12,10.534
12.157,10
12.598,9
13,8.3506
13.235,8
14,7.1322
14.126,7
15,6.2701
15.366,6
16,5.6109
17,5.1348
17.369,5
18,4.7857
19,4.5685
20,4.4707
21,4.446
22,4.4826
23,4.5881
24,4.7587
25,4.9885
25.039,5
26,5.2681
27,5.591
28,5.9949
28.01,6
29,6.4939
29.933,7
30,7.0405
31,7.6238
