x1,y1
6.9955,31
6.8216,30
6.6357,29
6.4455,28
6.346,27
6.3642,26
6.4468,25
6.5354,24
6.65,23
6.8441,22
7,21.52
7.1644,21
7.5723,20
8,19.268
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.818,18
23.867,17
23.898,16
23.956,15
24,14.463
25,14.899
25.113,15
26,15.942
26.042,16
26.637,17
27,17.745
27.092,18
27.323,19
27.446,20
27.488,21
27.449,22
27.341,23
27.184,24
27,24.922
26.982,25
26.677,26
26.321,27
26,27.861
25.941,28
25.44,29
25,29.814
24.895,30
24.253,31
