x1,y1
31,19.836
30.742,20
30,20.483
29.064,21
29,21.035
28,21.489
27,21.863
26.537,22
26,22.155
25,22.365
24,22.468
23,22.349
22.776,22
22,21.306
21.507,21
21,20.196
20.732,20
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.468,12
12.454,11
12.571,10
12.803,9
13,8.3861
13.134,8
13.581,7
14,6.2673
14.171,6
14.914,5
15,4.9009
15.869,4
16,3.8826
17,3.1023
17.151,3
18,2.5015
19,2.002
19.005,2
20,1.7237
21,1.5241
22,1.3929
23,1.3238
24,1.3115
25,1.3517
26,1.4397
27,1.5714
28,1.7414
29,1.9388
29.246,2
30,2.2845
31,2.6454
