x1,y1
6.2439,1
6.0048,2
6,2.0219
5.8366,3
5.7324,4
5.6793,5
5.6751,6
5.7232,7
5.8253,8
5.9941,9
6,9.0245
6.2782,10
6.589,11
6.9553,12
7,12.082
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20.884,20
21,20.1
22,20.382
23,20.575
24,20.335
24.717,20
25,19.84
26,19.129
26.15,19
27,18.165
27.142,18
27.907,17
28,16.866
28.431,16
28.88,15
29,14.663
29.224,14
29.493,13
29.689,12
29.803,11
29.826,10
29.767,9
29.636,8
29.447,7
29.213,6
29,5.2385
28.925,5
28.558,4
28.171,3
28,2.6167
27.69,2
27.198,1
