x1,y1
31,18.916
30.88,19
30,19.644
29.447,20
29,20.265
28,20.733
27.358,21
27,21.138
26,21.415
25,21.609
24,21.688
23,21.522
22.694,21
22,20.356
21.432,20
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.932
13.657,12
13.629,11
13.74,10
13.953,9
14,8.8535
14.276,8
14.705,7
15,6.4949
15.346,6
16,5.179
16.169,5
17,4.233
17.296,4
18,3.5169
18.895,3
19,2.949
20,2.5617
21,2.2693
22,2.0748
22.741,2
23,1.985
24,1.9724
24.96,2
25,2.002
26,2.1263
27,2.3195
28,2.5571
29,2.8194
29.587,3
30,3.1635
31,3.5333
