x1,y1
19.134,1
19,1.0432
18,1.3879
17,1.7853
16.556,2
16,2.4173
15.3,3
15,3.2715
14.306,4
14,4.3474
13.524,5
13,5.7776
12.874,6
12.401,7
12,7.9567
11.984,8
11.718,9
11.53,10
11.43,11
11.459,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17.647,20
18,20.503
18.562,21
19,21.216
20,21.461
21,21.604
22,21.559
23,21.417
24,21.171
24.469,21
25,20.78
26,20.288
26.481,20
27,19.653
27.861,19
28,18.882
28.916,18
29,17.905
29.796,17
30,16.747
30.491,16
31,15.171
