x1,y1
10.206,31
10,30.443
9.7974,30
9.3249,29
9,28.09
8.962,28
8.6056,27
8.3511,26
8.1736,25
8.0618,24
8.0114,23
8.0229,22
8.1003,21
8.2681,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19.607,12
20,11.339
20.302,11
21,10.828
22,10.825
23,10.903
23.395,11
24,11.187
25,11.692
25.474,12
26,12.404
26.688,13
27,13.306
27.581,14
28,14.524
28.258,15
28.737,16
29,16.573
29.169,17
29.497,18
29.769,19
29.97,20
30,20.27
30.05,21
30.059,22
30.015,23
30,23.153
29.864,24
29.642,25
29.377,26
29.086,27
29,27.256
28.694,28
28.278,29
28,29.626
27.795,30
27.297,31
