x1,y1
11.936,31
11,30.006
10.994,30
10.268,29
10,28.609
9.6256,28
9.0727,27
9,26.855
8.6122,26
8.2293,25
8,24.305
7.9037,24
7.6699,23
7.5072,22
7.4209,21
7.4524,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.131,18
23.141,17
23.155,16
23.176,15
23.204,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.944,12
16,11.685
16.195,11
16.861,10
17,9.8734
18,9.0981
18.151,9
19,8.7091
20,8.4823
21,8.4064
22,8.484
23,8.6759
24,8.9621
24.1,9
25,9.4299
26,9.9592
26.064,10
27,10.699
27.37,11
28,11.576
28.353,12
29,12.782
29.158,13
29.833,14
30,14.274
30.263,15
30.592,16
30.885,17
31,17.495
