x1,y1
11.048,1
11,1.0626
10.193,2
10,2.2521
9.4815,3
9,3.7642
8.8572,4
8.3449,5
8,5.746
7.8848,6
7.5175,7
7.2186,8
7,8.9025
6.9758,9
6.8004,10
6.7078,11
6.7356,12
7,12.732
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.677,20
14.792,21
15,21.613
15.215,22
15.968,23
16,23.03
17,23.737
17.405,24
18,24.223
19,24.503
20,24.676
21,24.727
22,24.649
23,24.461
24,24.176
24.479,24
25,23.771
26,23.249
26.42,23
27,22.604
27.817,22
28,21.849
28.829,21
29,20.819
29.699,20
30,19.627
30.337,19
30.837,18
31,17.658
